ts,game_id,listed,sold,lowest,median_sale,frozen
2026-09-26T07:08:20+00:00,730,231,2050,41.0,45.0,0
2026-09-26T07:08:20+00:00,731,520,597,34.0,65.0,0
2026-09-26T07:08:20+00:00,732,286,380,72.0,115.0,0
2026-09-26T07:08:20+00:00,733,175,286,130.0,168.0,0
2026-09-26T07:08:20+00:00,734,271,209,29.99,48.1,0
2026-09-26T07:13:31+00:00,730,229,2052,44.99,45.0,0
2026-09-26T07:13:31+00:00,731,520,597,34.0,65.0,0
2026-09-26T07:13:31+00:00,732,286,380,72.0,115.0,0
2026-09-26T07:13:31+00:00,733,175,286,130.0,168.0,0
2026-09-26T07:13:31+00:00,734,271,209,29.99,48.1,0
2026-09-26T07:18:39+00:00,730,232,2052,40.0,45.0,0
2026-09-26T07:18:39+00:00,731,520,597,34.0,65.0,0
2026-09-26T07:18:39+00:00,732,286,380,72.0,115.0,0
2026-09-26T07:18:39+00:00,733,175,286,130.0,168.0,0
2026-09-26T07:18:39+00:00,734,271,209,29.99,48.1,0
2026-09-26T07:23:48+00:00,730,232,2052,40.0,45.0,0
2026-09-26T07:23:48+00:00,731,520,597,34.0,65.0,0
2026-09-26T07:23:48+00:00,732,286,380,72.0,115.0,0
2026-09-26T07:23:48+00:00,733,175,286,130.0,168.0,0
2026-09-26T07:23:48+00:00,734,271,209,29.99,48.1,0
2026-09-26T07:28:59+00:00,730,231,2053,44.0,45.0,0
2026-09-26T07:28:59+00:00,731,520,597,34.0,65.0,0
2026-09-26T07:28:59+00:00,732,286,380,72.0,115.0,0
2026-09-26T07:28:59+00:00,733,175,286,130.0,168.0,0
2026-09-26T07:28:59+00:00,734,271,209,29.99,48.1,0
2026-09-26T07:34:08+00:00,730,232,2055,40.0,45.0,0
2026-09-26T07:34:08+00:00,731,520,597,34.0,65.0,0
2026-09-26T07:34:08+00:00,732,286,380,72.0,115.0,0
2026-09-26T07:34:08+00:00,733,175,286,130.0,168.0,0
2026-09-26T07:34:08+00:00,734,271,209,29.99,48.1,0
2026-09-26T07:39:19+00:00,730,231,2056,44.99,45.0,0
2026-09-26T07:39:19+00:00,731,520,597,34.0,65.0,0
2026-09-26T07:39:19+00:00,732,286,380,72.0,115.0,0
2026-09-26T07:39:19+00:00,733,175,286,130.0,168.0,0
2026-09-26T07:39:19+00:00,734,271,209,29.99,48.1,0
2026-09-26T07:44:28+00:00,730,231,2056,44.99,45.0,0
2026-09-26T07:44:28+00:00,731,520,597,34.0,65.0,0
2026-09-26T07:44:28+00:00,732,286,380,72.0,115.0,0
2026-09-26T07:44:28+00:00,733,175,286,130.0,168.0,0
2026-09-26T07:44:28+00:00,734,271,209,29.99,48.1,0
2026-09-26T07:49:39+00:00,730,231,2056,44.99,45.0,0
2026-09-26T07:49:39+00:00,731,520,597,34.0,65.0,0
2026-09-26T07:49:39+00:00,732,286,380,72.0,115.0,0
2026-09-26T07:49:39+00:00,733,175,286,130.0,168.0,0
2026-09-26T07:49:39+00:00,734,271,209,29.99,48.1,0
2026-09-26T07:54:49+00:00,730,232,2056,40.0,45.0,0
2026-09-26T07:54:49+00:00,731,520,597,34.0,65.0,0
2026-09-26T07:54:49+00:00,732,286,380,72.0,115.0,0
2026-09-26T07:54:49+00:00,733,175,286,130.0,168.0,0
2026-09-26T07:54:49+00:00,734,271,209,29.99,48.1,0
2026-09-26T07:59:58+00:00,730,230,2057,40.0,45.0,0
2026-09-26T07:59:58+00:00,731,520,597,34.0,65.0,0
2026-09-26T07:59:58+00:00,732,286,380,72.0,115.0,0
2026-09-26T07:59:58+00:00,733,175,286,130.0,168.0,0
2026-09-26T07:59:58+00:00,734,271,209,29.99,48.1,0
2026-09-26T08:05:09+00:00,730,230,2057,40.0,45.0,0
2026-09-26T08:05:09+00:00,731,520,597,34.0,65.0,0
2026-09-26T08:05:09+00:00,732,286,380,72.0,115.0,0
2026-09-26T08:05:09+00:00,733,175,286,130.0,168.0,0
2026-09-26T08:05:09+00:00,734,271,209,29.99,48.1,0
2026-09-26T08:10:19+00:00,730,230,2057,40.0,45.0,0
2026-09-26T08:10:19+00:00,731,520,597,34.0,65.0,0
2026-09-26T08:10:19+00:00,732,286,380,72.0,115.0,0
2026-09-26T08:10:19+00:00,733,175,286,130.0,168.0,0
2026-09-26T08:10:19+00:00,734,271,209,29.99,48.1,0
2026-09-26T08:15:30+00:00,730,231,2057,40.0,45.0,0
2026-09-26T08:15:30+00:00,731,520,597,34.0,65.0,0
2026-09-26T08:15:30+00:00,732,286,380,72.0,115.0,0
2026-09-26T08:15:30+00:00,733,175,286,130.0,168.0,0
2026-09-26T08:15:30+00:00,734,271,209,29.99,48.1,0
2026-09-26T08:20:41+00:00,730,230,2059,40.0,45.0,0
2026-09-26T08:20:41+00:00,731,520,597,34.0,65.0,0
2026-09-26T08:20:41+00:00,732,286,380,72.0,115.0,0
2026-09-26T08:20:41+00:00,733,175,286,130.0,168.0,0
2026-09-26T08:20:41+00:00,734,271,209,29.99,48.1,0
2026-09-26T08:25:50+00:00,730,230,2059,40.0,45.0,0
2026-09-26T08:25:50+00:00,731,520,597,34.0,65.0,0
2026-09-26T08:25:50+00:00,732,286,380,72.0,115.0,0
2026-09-26T08:25:50+00:00,733,175,286,130.0,168.0,0
2026-09-26T08:25:50+00:00,734,271,209,29.99,48.1,0
2026-09-26T08:30:59+00:00,730,230,2059,40.0,45.0,0
2026-09-26T08:30:59+00:00,731,520,597,34.0,65.0,0
2026-09-26T08:30:59+00:00,732,286,380,72.0,115.0,0
2026-09-26T08:30:59+00:00,733,175,286,130.0,168.0,0
2026-09-26T08:30:59+00:00,734,271,209,29.99,48.1,0
2026-09-26T08:36:12+00:00,730,231,2059,39.0,45.0,0
2026-09-26T08:36:12+00:00,731,520,597,34.0,65.0,0
2026-09-26T08:36:12+00:00,732,286,380,72.0,115.0,0
2026-09-26T08:36:12+00:00,733,175,286,130.0,168.0,0
2026-09-26T08:36:12+00:00,734,271,209,29.99,48.1,0
2026-09-26T08:41:22+00:00,730,231,2059,39.0,45.0,0
2026-09-26T08:41:22+00:00,731,520,597,34.0,65.0,0
2026-09-26T08:41:22+00:00,732,286,380,72.0,115.0,0
2026-09-26T08:41:22+00:00,733,175,286,130.0,168.0,0
2026-09-26T08:41:22+00:00,734,271,209,29.99,48.1,0
2026-09-26T08:46:31+00:00,730,231,2059,39.0,45.0,0
2026-09-26T08:46:31+00:00,731,520,597,34.0,65.0,0
2026-09-26T08:46:31+00:00,732,286,380,72.0,115.0,0
2026-09-26T08:46:31+00:00,733,175,286,130.0,168.0,0
2026-09-26T08:46:31+00:00,734,271,209,29.99,48.1,0
2026-09-26T08:51:40+00:00,730,231,2059,39.0,45.0,0
2026-09-26T08:51:40+00:00,731,520,597,34.0,65.0,0
2026-09-26T08:51:40+00:00,732,286,380,72.0,115.0,0
2026-09-26T08:51:40+00:00,733,175,286,130.0,168.0,0
2026-09-26T08:51:40+00:00,734,271,209,29.99,48.1,0
2026-09-26T08:56:50+00:00,730,232,2059,39.0,45.0,0
2026-09-26T08:56:50+00:00,731,520,597,34.0,65.0,0
2026-09-26T08:56:50+00:00,732,286,380,72.0,115.0,0
2026-09-26T08:56:50+00:00,733,175,286,130.0,168.0,0
2026-09-26T08:56:50+00:00,734,271,209,29.99,48.1,0
2026-09-26T09:02:01+00:00,730,232,2059,39.0,45.0,0
2026-09-26T09:02:01+00:00,731,520,597,34.0,65.0,0
2026-09-26T09:02:01+00:00,732,286,380,72.0,115.0,0
2026-09-26T09:02:01+00:00,733,175,286,130.0,168.0,0
2026-09-26T09:02:01+00:00,734,271,209,29.99,48.1,0
2026-09-26T09:07:11+00:00,730,232,2059,39.0,45.0,0
2026-09-26T09:07:11+00:00,731,520,597,34.0,65.0,0
2026-09-26T09:07:11+00:00,732,286,380,72.0,115.0,0
2026-09-26T09:07:11+00:00,733,175,286,130.0,168.0,0
2026-09-26T09:07:11+00:00,734,271,209,29.99,48.1,0
2026-09-26T09:12:21+00:00,730,231,2060,40.0,45.0,0
2026-09-26T09:12:21+00:00,731,520,597,34.0,65.0,0
2026-09-26T09:12:21+00:00,732,286,380,72.0,115.0,0
2026-09-26T09:12:21+00:00,733,175,286,130.0,168.0,0
2026-09-26T09:12:21+00:00,734,271,209,29.99,48.1,0
2026-09-26T09:17:30+00:00,730,232,2060,35.0,45.0,0
2026-09-26T09:17:30+00:00,731,520,597,34.0,65.0,0
2026-09-26T09:17:30+00:00,732,286,380,72.0,115.0,0
2026-09-26T09:17:30+00:00,733,175,286,130.0,168.0,0
2026-09-26T09:17:30+00:00,734,271,209,29.99,48.1,0
2026-09-26T09:22:41+00:00,730,231,2061,40.0,45.0,0
2026-09-26T09:22:41+00:00,731,520,597,34.0,65.0,0
2026-09-26T09:22:41+00:00,732,286,380,72.0,115.0,0
2026-09-26T09:22:41+00:00,733,175,286,130.0,168.0,0
2026-09-26T09:22:41+00:00,734,271,209,29.99,48.1,0
2026-09-26T09:27:54+00:00,730,232,2061,40.0,45.0,0
2026-09-26T09:27:54+00:00,731,520,597,34.0,65.0,0
2026-09-26T09:27:54+00:00,732,286,380,72.0,115.0,0
2026-09-26T09:27:54+00:00,733,175,286,130.0,168.0,0
2026-09-26T09:27:54+00:00,734,271,209,29.99,48.1,0
2026-09-26T09:33:05+00:00,730,232,2061,40.0,45.0,0
2026-09-26T09:33:05+00:00,731,520,597,34.0,65.0,0
2026-09-26T09:33:05+00:00,732,286,380,72.0,115.0,0
2026-09-26T09:33:05+00:00,733,175,286,130.0,168.0,0
2026-09-26T09:33:05+00:00,734,271,209,29.99,48.1,0
2026-09-26T09:38:15+00:00,730,233,2061,36.0,45.0,0
2026-09-26T09:38:15+00:00,731,520,597,34.0,65.0,0
2026-09-26T09:38:15+00:00,732,286,380,72.0,115.0,0
2026-09-26T09:38:15+00:00,733,175,286,130.0,168.0,0
2026-09-26T09:38:15+00:00,734,271,209,29.99,48.1,0
2026-09-26T09:43:24+00:00,730,234,2061,36.0,45.0,0
2026-09-26T09:43:24+00:00,731,520,597,34.0,65.0,0
2026-09-26T09:43:24+00:00,732,286,380,72.0,115.0,0
2026-09-26T09:43:24+00:00,733,175,286,130.0,168.0,0
2026-09-26T09:43:24+00:00,734,271,209,29.99,48.1,0
2026-09-26T09:48:33+00:00,730,235,2061,35.0,45.0,0
2026-09-26T09:48:33+00:00,731,520,597,34.0,65.0,0
2026-09-26T09:48:33+00:00,732,286,380,72.0,115.0,0
2026-09-26T09:48:33+00:00,733,175,286,130.0,168.0,0
2026-09-26T09:48:33+00:00,734,271,209,29.99,48.1,0
2026-09-26T09:53:41+00:00,730,235,2061,35.0,45.0,0
2026-09-26T09:53:41+00:00,731,520,597,34.0,65.0,0
2026-09-26T09:53:41+00:00,732,286,380,72.0,115.0,0
2026-09-26T09:53:41+00:00,733,175,286,130.0,168.0,0
2026-09-26T09:53:41+00:00,734,271,209,29.99,48.1,0
2026-09-26T09:58:52+00:00,730,235,2061,35.0,45.0,0
2026-09-26T09:58:52+00:00,731,520,597,34.0,65.0,0
2026-09-26T09:58:52+00:00,732,286,380,72.0,115.0,0
2026-09-26T09:58:52+00:00,733,175,286,130.0,168.0,0
2026-09-26T09:58:52+00:00,734,271,209,29.99,48.1,0
2026-09-26T10:04:03+00:00,730,235,2061,35.0,45.0,0
2026-09-26T10:04:03+00:00,731,520,597,34.0,65.0,0
2026-09-26T10:04:03+00:00,732,286,380,72.0,115.0,0
2026-09-26T10:04:03+00:00,733,175,286,130.0,168.0,0
2026-09-26T10:04:03+00:00,734,271,209,29.99,48.1,0
2026-09-26T10:09:11+00:00,730,235,2061,35.0,45.0,0
2026-09-26T10:09:11+00:00,731,520,597,34.0,65.0,0
2026-09-26T10:09:11+00:00,732,286,380,72.0,115.0,0
2026-09-26T10:09:11+00:00,733,175,286,130.0,168.0,0
2026-09-26T10:09:11+00:00,734,271,209,29.99,48.1,0
2026-09-26T10:14:22+00:00,730,238,2061,30.0,45.0,0
2026-09-26T10:14:22+00:00,731,520,597,34.0,65.0,0
2026-09-26T10:14:22+00:00,732,286,380,72.0,115.0,0
2026-09-26T10:14:22+00:00,733,175,286,130.0,168.0,0
2026-09-26T10:14:22+00:00,734,271,209,29.99,48.1,0
2026-09-26T10:19:34+00:00,730,239,2061,30.0,45.0,0
2026-09-26T10:19:34+00:00,731,520,597,34.0,65.0,0
2026-09-26T10:19:34+00:00,732,286,380,72.0,115.0,0
2026-09-26T10:19:34+00:00,733,175,286,130.0,168.0,0
2026-09-26T10:19:34+00:00,734,271,209,29.99,48.1,0
2026-09-26T10:24:45+00:00,730,239,2061,30.0,45.0,0
2026-09-26T10:24:45+00:00,731,520,597,34.0,65.0,0
2026-09-26T10:24:45+00:00,732,286,380,72.0,115.0,0
2026-09-26T10:24:45+00:00,733,175,286,130.0,168.0,0
2026-09-26T10:24:45+00:00,734,271,209,29.99,48.1,0
2026-09-26T10:29:56+00:00,730,239,2061,30.0,45.0,0
2026-09-26T10:29:56+00:00,731,520,597,34.0,65.0,0
2026-09-26T10:29:56+00:00,732,286,380,72.0,115.0,0
2026-09-26T10:29:56+00:00,733,175,286,130.0,168.0,0
2026-09-26T10:29:56+00:00,734,271,209,29.99,48.1,0
2026-09-26T10:35:08+00:00,730,239,2061,30.0,45.0,0
2026-09-26T10:35:08+00:00,731,520,597,34.0,65.0,0
2026-09-26T10:35:08+00:00,732,286,380,72.0,115.0,0
2026-09-26T10:35:08+00:00,733,175,286,130.0,168.0,0
2026-09-26T10:35:08+00:00,734,271,209,29.99,48.1,0
2026-09-26T10:40:18+00:00,730,239,2061,30.0,45.0,0
2026-09-26T10:40:18+00:00,731,520,597,34.0,65.0,0
2026-09-26T10:40:18+00:00,732,286,380,72.0,115.0,0
2026-09-26T10:40:18+00:00,733,175,286,130.0,168.0,0
2026-09-26T10:40:18+00:00,734,271,209,29.99,48.1,0
2026-09-26T10:45:27+00:00,730,239,2061,30.0,45.0,0
2026-09-26T10:45:27+00:00,731,520,597,34.0,65.0,0
2026-09-26T10:45:27+00:00,732,286,380,72.0,115.0,0
2026-09-26T10:45:27+00:00,733,175,286,130.0,168.0,0
2026-09-26T10:45:27+00:00,734,271,209,29.99,48.1,0
2026-09-26T10:50:36+00:00,730,238,2062,30.0,45.0,0
2026-09-26T10:50:36+00:00,731,520,597,34.0,65.0,0
2026-09-26T10:50:36+00:00,732,286,380,72.0,115.0,0
2026-09-26T10:50:36+00:00,733,175,286,130.0,168.0,0
2026-09-26T10:50:36+00:00,734,271,209,29.99,48.1,0
2026-09-26T10:55:44+00:00,730,238,2062,30.0,45.0,0
2026-09-26T10:55:44+00:00,731,520,597,34.0,65.0,0
2026-09-26T10:55:44+00:00,732,286,380,72.0,115.0,0
2026-09-26T10:55:44+00:00,733,175,286,130.0,168.0,0
2026-09-26T10:55:44+00:00,734,271,209,29.99,48.1,0
2026-09-26T11:00:55+00:00,730,237,2062,34.75,45.0,0
2026-09-26T11:00:55+00:00,731,520,597,34.0,65.0,0
2026-09-26T11:00:55+00:00,732,286,380,72.0,115.0,0
2026-09-26T11:00:55+00:00,733,175,286,130.0,168.0,0
2026-09-26T11:00:55+00:00,734,271,209,29.99,48.1,0
2026-09-26T11:06:08+00:00,730,236,2062,34.99,45.0,0
2026-09-26T11:06:08+00:00,731,520,597,34.0,65.0,0
2026-09-26T11:06:08+00:00,732,286,380,72.0,115.0,0
2026-09-26T11:06:08+00:00,733,175,286,130.0,168.0,0
2026-09-26T11:06:08+00:00,734,271,209,29.99,48.1,0
2026-09-26T11:11:18+00:00,730,235,2065,35.0,45.0,0
2026-09-26T11:11:18+00:00,731,520,597,34.0,65.0,0
2026-09-26T11:11:18+00:00,732,286,380,72.0,115.0,0
2026-09-26T11:11:18+00:00,733,175,286,130.0,168.0,0
2026-09-26T11:11:18+00:00,734,271,209,29.99,48.1,0
2026-09-26T11:16:27+00:00,730,235,2065,34.0,45.0,0
2026-09-26T11:16:27+00:00,731,520,597,34.0,65.0,0
2026-09-26T11:16:27+00:00,732,286,380,72.0,115.0,0
2026-09-26T11:16:27+00:00,733,175,286,130.0,168.0,0
2026-09-26T11:16:27+00:00,734,271,209,29.99,48.1,0
2026-09-26T11:21:38+00:00,730,233,2066,34.0,45.0,0
2026-09-26T11:21:38+00:00,731,520,597,34.0,65.0,0
2026-09-26T11:21:38+00:00,732,286,380,72.0,115.0,0
2026-09-26T11:21:38+00:00,733,175,286,130.0,168.0,0
2026-09-26T11:21:38+00:00,734,271,209,29.99,48.1,0
2026-09-26T11:26:48+00:00,730,234,2066,34.0,45.0,0
2026-09-26T11:26:48+00:00,731,520,597,34.0,65.0,0
2026-09-26T11:26:48+00:00,732,286,380,72.0,115.0,0
2026-09-26T11:26:48+00:00,733,175,286,130.0,168.0,0
2026-09-26T11:26:48+00:00,734,271,209,29.99,48.1,0
2026-09-26T11:32:00+00:00,730,233,2067,30.0,45.0,0
2026-09-26T11:32:00+00:00,731,520,597,34.0,65.0,0
2026-09-26T11:32:00+00:00,732,286,380,72.0,115.0,0
2026-09-26T11:32:00+00:00,733,175,286,130.0,168.0,0
2026-09-26T11:32:00+00:00,734,271,209,29.99,48.1,0
2026-09-26T11:37:10+00:00,730,233,2067,30.0,45.0,0
2026-09-26T11:37:10+00:00,731,520,597,34.0,65.0,0
2026-09-26T11:37:10+00:00,732,286,380,72.0,115.0,0
2026-09-26T11:37:10+00:00,733,175,286,130.0,168.0,0
2026-09-26T11:37:10+00:00,734,271,209,29.99,48.1,0
2026-09-26T11:42:19+00:00,730,234,2067,25.0,45.0,0
2026-09-26T11:42:19+00:00,731,520,597,34.0,65.0,0
2026-09-26T11:42:19+00:00,732,286,380,72.0,115.0,0
2026-09-26T11:42:19+00:00,733,175,286,130.0,168.0,0
2026-09-26T11:42:19+00:00,734,271,209,29.99,48.1,0
2026-09-26T11:47:29+00:00,730,233,2067,30.0,45.0,0
2026-09-26T11:47:29+00:00,731,520,597,34.0,65.0,0
2026-09-26T11:47:29+00:00,732,286,380,72.0,115.0,0
2026-09-26T11:47:29+00:00,733,175,286,130.0,168.0,0
2026-09-26T11:47:29+00:00,734,271,209,29.99,48.1,0
2026-09-26T11:52:36+00:00,730,231,2068,35.0,45.0,0
2026-09-26T11:52:36+00:00,731,520,597,34.0,65.0,0
2026-09-26T11:52:36+00:00,732,286,380,72.0,115.0,0
2026-09-26T11:52:36+00:00,733,175,286,130.0,168.0,0
2026-09-26T11:52:36+00:00,734,271,209,29.99,48.1,0
2026-09-26T11:57:48+00:00,730,229,2071,35.0,45.0,0
2026-09-26T11:57:48+00:00,731,520,597,34.0,65.0,0
2026-09-26T11:57:48+00:00,732,286,380,72.0,115.0,0
2026-09-26T11:57:48+00:00,733,175,286,130.0,168.0,0
2026-09-26T11:57:48+00:00,734,271,209,29.99,48.1,0
2026-09-26T12:02:59+00:00,730,232,2071,35.0,45.0,0
2026-09-26T12:02:59+00:00,731,520,597,34.0,65.0,0
2026-09-26T12:02:59+00:00,732,286,380,72.0,115.0,0
2026-09-26T12:02:59+00:00,733,175,286,130.0,168.0,0
2026-09-26T12:02:59+00:00,734,271,209,29.99,48.1,0
2026-09-26T12:08:10+00:00,730,231,2071,35.0,45.0,0
2026-09-26T12:08:10+00:00,731,519,597,35.0,65.0,0
2026-09-26T12:08:10+00:00,732,286,380,72.0,115.0,0
2026-09-26T12:08:10+00:00,733,175,286,130.0,168.0,0
2026-09-26T12:08:10+00:00,734,271,209,29.99,48.1,0
2026-09-26T12:13:21+00:00,730,232,2072,35.0,45.0,0
2026-09-26T12:13:21+00:00,731,518,599,36.0,65.0,0
2026-09-26T12:13:21+00:00,732,286,380,72.0,115.0,0
2026-09-26T12:13:21+00:00,733,175,286,130.0,168.0,0
2026-09-26T12:13:21+00:00,734,271,209,29.99,48.1,0
2026-09-26T12:18:30+00:00,730,234,2076,34.99,45.0,0
2026-09-26T12:18:30+00:00,731,518,599,36.0,65.0,0
2026-09-26T12:18:30+00:00,732,286,380,72.0,115.0,0
2026-09-26T12:18:30+00:00,733,175,286,130.0,168.0,0
2026-09-26T12:18:30+00:00,734,271,209,29.99,48.1,0
2026-09-26T12:23:40+00:00,730,234,2077,34.99,45.0,0
2026-09-26T12:23:40+00:00,731,518,599,36.0,65.0,0
2026-09-26T12:23:40+00:00,732,286,380,72.0,115.0,0
2026-09-26T12:23:40+00:00,733,175,286,130.0,168.0,0
2026-09-26T12:23:40+00:00,734,271,209,29.99,48.1,0
2026-09-26T12:28:50+00:00,730,235,2077,34.99,45.0,0
2026-09-26T12:28:50+00:00,731,518,599,36.0,65.0,0
2026-09-26T12:28:50+00:00,732,287,380,72.0,115.0,0
2026-09-26T12:28:50+00:00,733,175,286,130.0,168.0,0
2026-09-26T12:28:50+00:00,734,271,209,29.99,48.1,0
2026-09-26T12:34:03+00:00,730,234,2079,34.0,45.0,0
2026-09-26T12:34:03+00:00,731,518,599,36.0,65.0,0
2026-09-26T12:34:03+00:00,732,287,380,72.0,115.0,0
2026-09-26T12:34:03+00:00,733,176,286,130.0,168.0,0
2026-09-26T12:34:03+00:00,734,271,209,29.99,48.1,0
2026-09-26T12:39:15+00:00,730,234,2080,32.99,45.0,0
2026-09-26T12:39:15+00:00,731,519,599,36.0,65.0,0
2026-09-26T12:39:15+00:00,732,287,380,72.0,115.0,0
2026-09-26T12:39:15+00:00,733,176,286,130.0,168.0,0
2026-09-26T12:39:15+00:00,734,271,209,29.99,48.1,0
2026-09-26T12:44:26+00:00,730,231,2082,33.0,45.0,0
2026-09-26T12:44:26+00:00,731,519,599,36.0,65.0,0
2026-09-26T12:44:26+00:00,732,287,380,72.0,115.0,0
2026-09-26T12:44:26+00:00,733,176,286,130.0,168.0,0
2026-09-26T12:44:26+00:00,734,271,209,29.99,48.1,0
2026-09-26T12:49:36+00:00,730,230,2083,32.0,45.0,0
2026-09-26T12:49:36+00:00,731,519,599,36.0,65.0,0
2026-09-26T12:49:36+00:00,732,287,380,72.0,115.0,0
2026-09-26T12:49:36+00:00,733,176,286,130.0,168.0,0
2026-09-26T12:49:36+00:00,734,271,209,29.99,48.1,0
2026-09-26T12:54:46+00:00,730,228,2085,34.0,45.0,0
2026-09-26T12:54:46+00:00,731,519,599,36.0,65.0,0
2026-09-26T12:54:46+00:00,732,287,380,72.0,115.0,0
2026-09-26T12:54:46+00:00,733,176,286,130.0,168.0,0
2026-09-26T12:54:46+00:00,734,271,209,29.99,48.1,0
2026-09-26T12:59:57+00:00,730,230,2086,28.0,45.0,0
2026-09-26T12:59:57+00:00,731,519,599,36.0,65.0,0
2026-09-26T12:59:57+00:00,732,287,380,72.0,115.0,0
2026-09-26T12:59:57+00:00,733,176,286,130.0,168.0,0
2026-09-26T12:59:57+00:00,734,271,209,29.99,48.1,0
2026-09-26T13:05:07+00:00,730,224,2093,34.0,45.0,0
2026-09-26T13:05:07+00:00,731,519,599,36.0,65.0,0
2026-09-26T13:05:07+00:00,732,287,380,72.0,115.0,0
2026-09-26T13:05:07+00:00,733,176,286,130.0,168.0,0
2026-09-26T13:05:07+00:00,734,271,209,29.99,48.1,0
2026-09-26T13:10:19+00:00,730,220,2094,36.0,45.0,0
2026-09-26T13:10:19+00:00,731,520,599,33.0,65.0,0
2026-09-26T13:10:19+00:00,732,287,380,72.0,115.0,0
2026-09-26T13:10:19+00:00,733,176,286,130.0,168.0,0
2026-09-26T13:10:19+00:00,734,271,209,29.99,48.1,0
2026-09-26T13:15:29+00:00,730,220,2102,35.0,45.0,0
2026-09-26T13:15:29+00:00,731,520,599,33.0,65.0,0
2026-09-26T13:15:29+00:00,732,287,380,72.0,115.0,0
2026-09-26T13:15:29+00:00,733,176,286,130.0,168.0,0
2026-09-26T13:15:29+00:00,734,271,209,29.99,48.1,0
2026-09-26T13:20:40+00:00,730,221,2104,36.0,45.0,0
2026-09-26T13:20:40+00:00,731,520,599,33.0,65.0,0
2026-09-26T13:20:40+00:00,732,287,380,72.0,115.0,0
2026-09-26T13:20:40+00:00,733,176,286,130.0,168.0,0
2026-09-26T13:20:40+00:00,734,271,209,29.99,48.1,0
2026-09-26T13:25:49+00:00,730,219,2106,38.0,45.0,0
2026-09-26T13:25:49+00:00,731,520,599,33.0,65.0,0
2026-09-26T13:25:49+00:00,732,287,380,72.0,115.0,0
2026-09-26T13:25:49+00:00,733,176,286,130.0,168.0,0
2026-09-26T13:25:49+00:00,734,271,209,29.99,48.1,0
2026-09-26T13:31:01+00:00,730,217,2109,39.95,45.0,0
2026-09-26T13:31:01+00:00,731,520,599,33.0,65.0,0
2026-09-26T13:31:01+00:00,732,287,380,72.0,115.0,0
2026-09-26T13:31:01+00:00,733,176,286,130.0,168.0,0
2026-09-26T13:31:01+00:00,734,271,209,29.99,48.1,0
2026-09-26T13:36:14+00:00,730,217,2114,25.0,45.0,0
2026-09-26T13:36:14+00:00,731,520,599,33.0,65.0,0
2026-09-26T13:36:14+00:00,732,287,380,72.0,115.0,0
2026-09-26T13:36:14+00:00,733,176,286,130.0,168.0,0
2026-09-26T13:36:14+00:00,734,271,209,29.99,48.1,0
2026-09-26T13:41:25+00:00,730,214,2121,35.99,45.0,0
2026-09-26T13:41:25+00:00,731,520,599,33.0,65.0,0
2026-09-26T13:41:25+00:00,732,287,380,72.0,115.0,0
2026-09-26T13:41:25+00:00,733,176,286,130.0,168.0,0
2026-09-26T13:41:25+00:00,734,271,209,29.99,48.1,0
2026-09-26T13:46:38+00:00,730,210,2125,37.0,44.99,0
2026-09-26T13:46:38+00:00,731,520,599,33.0,65.0,0
2026-09-26T13:46:38+00:00,732,287,380,72.0,115.0,0
2026-09-26T13:46:38+00:00,733,176,286,130.0,168.0,0
2026-09-26T13:46:38+00:00,734,271,209,29.99,48.1,0
2026-09-26T13:51:48+00:00,730,204,2128,42.0,44.99,0
2026-09-26T13:51:48+00:00,731,520,599,33.0,65.0,0
2026-09-26T13:51:48+00:00,732,287,380,72.0,115.0,0
2026-09-26T13:51:48+00:00,733,176,286,130.0,168.0,0
2026-09-26T13:51:48+00:00,734,271,209,29.99,48.1,0
2026-09-26T13:56:59+00:00,730,205,2135,36.0,44.99,0
2026-09-26T13:56:59+00:00,731,520,599,33.0,65.0,0
2026-09-26T13:56:59+00:00,732,287,380,72.0,115.0,0
2026-09-26T13:56:59+00:00,733,176,286,130.0,168.0,0
2026-09-26T13:56:59+00:00,734,271,209,29.99,48.1,0
2026-09-26T14:02:07+00:00,730,203,2141,40.0,44.99,0
2026-09-26T14:02:07+00:00,731,520,599,33.0,65.0,0
2026-09-26T14:02:07+00:00,732,287,380,72.0,115.0,0
2026-09-26T14:02:07+00:00,733,176,286,130.0,168.0,0
2026-09-26T14:02:07+00:00,734,271,209,29.99,48.1,0
2026-09-26T14:07:16+00:00,730,201,2144,38.0,44.99,0
2026-09-26T14:07:16+00:00,731,520,599,33.0,65.0,0
2026-09-26T14:07:16+00:00,732,287,380,72.0,115.0,0
2026-09-26T14:07:16+00:00,733,176,286,130.0,168.0,0
2026-09-26T14:07:16+00:00,734,271,209,29.99,48.1,0
2026-09-26T14:12:27+00:00,730,200,2153,36.0,44.99,0
2026-09-26T14:12:27+00:00,731,520,599,33.0,65.0,0
2026-09-26T14:12:27+00:00,732,287,380,72.0,115.0,0
2026-09-26T14:12:27+00:00,733,176,286,130.0,168.0,0
2026-09-26T14:12:27+00:00,734,271,209,29.99,48.1,0
2026-09-26T14:17:36+00:00,730,197,2160,41.0,44.98,0
2026-09-26T14:17:36+00:00,731,520,599,33.0,65.0,0
2026-09-26T14:17:36+00:00,732,287,380,72.0,115.0,0
2026-09-26T14:17:36+00:00,733,176,286,130.0,168.0,0
2026-09-26T14:17:36+00:00,734,271,209,29.99,48.1,0
